source,target,type,weight
sub_A28N,bus_mn_401848,spatial_transfer,300.0
bus_abc_505097,bus_abc_552205,spatial_transfer,300.0
bus_abc_551737,bus_abc_553148,spatial_transfer,300.0
bus_abc_501044,bus_qn_501041,spatial_transfer,300.0
bus_bx_101728,bus_abc_101728,spatial_transfer,300.0
sub_636,bus_mn_903147,spatial_transfer,300.0
bus_bk_304657,bus_bk_307169,spatial_transfer,300.0
sub_M20,sub_M20S,spatial_transfer,300.0
bus_bk_503532,bus_abc_553211,spatial_transfer,300.0
bus_bk_300287,bus_bk_302882,spatial_transfer,300.0
bus_si_203200,bus_si_203369,spatial_transfer,300.0
sub_D27S,bus_bk_901089,spatial_transfer,300.0
bus_abc_504517,bus_abc_553116,spatial_transfer,300.0
bus_abc_501402,bus_qn_501336,spatial_transfer,300.0
sub_N04,sub_N04N,spatial_transfer,300.0
bus_bk_801043,bus_bk_901055,spatial_transfer,300.0
bus_bx_101743,bus_abc_101743,spatial_transfer,300.0
sub_D20S,bus_mn_400723,spatial_transfer,300.0
bus_bx_100771,bus_bx_103018,spatial_transfer,300.0
bus_bx_103956,bus_bx_103966,spatial_transfer,300.0
bus_si_200414,bus_si_202784,spatial_transfer,300.0
sub_D07S,bus_abc_104112,spatial_transfer,300.0
bus_mn_400362,bus_si_400023,spatial_transfer,300.0
bus_bx_102391,bus_bx_102424,spatial_transfer,300.0
bus_mn_400520,bus_abc_405049,spatial_transfer,300.0
bus_bk_307895,bus_abc_300241,spatial_transfer,300.0
bus_abc_550178,bus_abc_550189,spatial_transfer,300.0
bus_bk_302891,bus_bk_306587,spatial_transfer,300.0
sub_G06N,bus_abc_550039,spatial_transfer,300.0
bus_mn_402133,bus_si_402145,spatial_transfer,300.0
sub_D08S,bus_bx_103214,spatial_transfer,300.0
sub_D25,sub_D25N,spatial_transfer,300.0
bus_abc_304084,bus_abc_307206,spatial_transfer,300.0
bus_bx_101425,bus_bx_102037,spatial_transfer,300.0
sub_R19N,sub_R19S,spatial_transfer,300.0
bus_qn_502138,bus_qn_502139,spatial_transfer,300.0
bus_si_200761,bus_si_200783,spatial_transfer,300.0
sub_124N,bus_mn_403512,spatial_transfer,300.0
bus_mn_400799,bus_mn_903231,spatial_transfer,300.0
bus_mn_401191,bus_mn_404106,spatial_transfer,300.0
bus_si_202918,bus_si_905186,spatial_transfer,300.0
sub_F04N,sub_F04S,spatial_transfer,300.0
bus_abc_552237,bus_abc_552238,spatial_transfer,300.0
bus_mn_405157,bus_mn_903237,spatial_transfer,300.0
bus_bk_503452,bus_bk_504126,spatial_transfer,300.0
bus_bx_104235,bus_abc_100045,spatial_transfer,300.0
bus_bk_303035,bus_bk_303151,spatial_transfer,300.0
bus_si_200041,bus_si_200054,spatial_transfer,300.0
bus_bx_403702,bus_mn_400268,spatial_transfer,300.0
bus_bx_100459,bus_bx_103208,spatial_transfer,300.0
bus_bx_403671,bus_mn_903075,spatial_transfer,300.0
bus_si_200695,bus_si_201289,spatial_transfer,300.0
bus_abc_401797,bus_abc_403293,spatial_transfer,300.0
bus_bx_102243,bus_abc_102243,spatial_transfer,300.0
bus_bk_306064,bus_bk_306107,spatial_transfer,300.0
bus_mn_403782,bus_qn_402146,spatial_transfer,300.0
bus_bk_304722,bus_bk_306337,spatial_transfer,300.0
bus_abc_502319,bus_abc_502397,spatial_transfer,300.0
sub_M19N,bus_mn_402757,spatial_transfer,300.0
sub_228S,bus_mn_404107,spatial_transfer,300.0
bus_qn_402130,bus_si_905033,spatial_transfer,300.0
bus_abc_550048,bus_qn_550279,spatial_transfer,300.0
bus_bx_100304,bus_bx_103667,spatial_transfer,300.0
bus_qn_504993,bus_qn_904190,spatial_transfer,300.0
bus_bk_301436,bus_bk_301495,spatial_transfer,300.0
bus_bk_504368,bus_abc_504500,spatial_transfer,300.0
sub_R24S,bus_si_404219,spatial_transfer,300.0
sub_233N,sub_233S,spatial_transfer,300.0
bus_abc_404833,bus_si_905030,spatial_transfer,300.0
bus_abc_551607,bus_abc_551868,spatial_transfer,300.0
sub_D34S,bus_bk_307838,spatial_transfer,300.0
sub_214N,bus_bx_100647,spatial_transfer,300.0
bus_abc_550321,bus_abc_550322,spatial_transfer,300.0
bus_abc_504413,bus_abc_504458,spatial_transfer,300.0
sub_D14S,bus_mn_405293,spatial_transfer,300.0
bus_bx_100700,bus_bx_102965,spatial_transfer,300.0
bus_mn_401703,bus_mn_402221,spatial_transfer,300.0
bus_bk_504184,bus_bk_504211,spatial_transfer,300.0
bus_bk_300520,bus_bk_300655,spatial_transfer,300.0
bus_si_200081,bus_si_203479,spatial_transfer,300.0
bus_bk_551926,bus_abc_551927,spatial_transfer,300.0
bus_bk_300332,bus_abc_350204,spatial_transfer,300.0
bus_mn_401256,bus_mn_401335,spatial_transfer,300.0
bus_bk_304987,bus_bk_305049,spatial_transfer,300.0
bus_bk_505034,bus_bk_505218,spatial_transfer,300.0
bus_bk_303828,bus_bk_303852,spatial_transfer,300.0
bus_bk_303232,bus_abc_307839,spatial_transfer,300.0
bus_bk_503649,bus_bk_503650,spatial_transfer,300.0
sub_G08S,bus_abc_550898,spatial_transfer,300.0
bus_mn_401827,bus_abc_401827,spatial_transfer,300.0
bus_bk_302833,bus_bk_308122,spatial_transfer,300.0
bus_si_201711,bus_si_201719,spatial_transfer,300.0
bus_bk_300224,bus_bk_300245,spatial_transfer,300.0
bus_bk_304960,bus_bk_307129,spatial_transfer,300.0
bus_bx_101699,bus_bx_101700,spatial_transfer,300.0
sub_716S,bus_qn_503336,spatial_transfer,300.0
bus_bx_100763,bus_bx_101245,spatial_transfer,300.0
bus_si_202622,bus_si_203605,spatial_transfer,300.0
sub_233S,bus_bk_307491,spatial_transfer,300.0
bus_abc_550552,bus_abc_551613,spatial_transfer,300.0
bus_si_203083,bus_si_203226,spatial_transfer,300.0
sub_G06S,bus_qn_504559,spatial_transfer,300.0
sub_419,bus_mn_400170,spatial_transfer,300.0
bus_bk_304073,bus_bk_304091,spatial_transfer,300.0
sub_120,bus_mn_405249,spatial_transfer,300.0
sub_L19S,bus_bk_302483,spatial_transfer,300.0
bus_bx_100222,bus_bx_100255,spatial_transfer,300.0
bus_bk_404231,bus_abc_404202,spatial_transfer,300.0
bus_mn_401897,bus_mn_401930,spatial_transfer,300.0
bus_bk_305889,bus_bk_305933,spatial_transfer,300.0
bus_bk_300690,bus_bk_300767,spatial_transfer,300.0
bus_abc_101746,bus_abc_150165,spatial_transfer,300.0
bus_bk_300619,bus_abc_300619,spatial_transfer,300.0
bus_qn_502256,bus_qn_804041,spatial_transfer,300.0
bus_mn_401893,bus_mn_403106,spatial_transfer,300.0
bus_bx_101875,bus_bx_101925,spatial_transfer,300.0
bus_qn_500392,bus_qn_505135,spatial_transfer,300.0
bus_si_200969,bus_si_202605,spatial_transfer,300.0
bus_bx_102775,bus_abc_102775,spatial_transfer,300.0
bus_qn_502394,bus_qn_502766,spatial_transfer,300.0
bus_abc_504458,bus_abc_553187,spatial_transfer,300.0
bus_bk_504262,bus_bk_504318,spatial_transfer,300.0
bus_qn_501994,bus_qn_505102,spatial_transfer,300.0
bus_mn_402657,bus_mn_405182,spatial_transfer,300.0
bus_mn_402766,bus_mn_405185,spatial_transfer,300.0
sub_G34,sub_G34S,spatial_transfer,300.0
bus_bx_100159,bus_bx_104226,spatial_transfer,300.0
sub_251S,bus_bk_301063,spatial_transfer,300.0
bus_bx_100115,bus_bx_104049,spatial_transfer,300.0
bus_abc_552153,bus_abc_552154,spatial_transfer,300.0
bus_bx_103678,bus_bx_802060,spatial_transfer,300.0
bus_abc_503317,bus_qn_503312,spatial_transfer,300.0
sub_M14,bus_bk_303164,spatial_transfer,300.0
sub_A17,sub_A17S,spatial_transfer,300.0
sub_A63S,bus_abc_552423,spatial_transfer,300.0
bus_bx_100054,bus_bx_103057,spatial_transfer,300.0
sub_117N,bus_mn_403147,spatial_transfer,300.0
bus_abc_552994,bus_qn_505057,spatial_transfer,300.0
bus_qn_501455,bus_qn_501665,spatial_transfer,300.0
bus_abc_552223,bus_qn_500007,spatial_transfer,300.0
bus_abc_503341,bus_abc_505158,spatial_transfer,300.0
bus_bk_301121,bus_bk_306348,spatial_transfer,300.0
bus_bk_303732,bus_bk_304209,spatial_transfer,300.0
bus_mn_803130,bus_mn_803131,spatial_transfer,300.0
sub_608,bus_bx_103272,spatial_transfer,300.0
sub_138,sub_138S,spatial_transfer,300.0
bus_abc_505246,bus_abc_552706,spatial_transfer,300.0
bus_qn_500666,bus_qn_500678,spatial_transfer,300.0
bus_si_203381,bus_si_203762,spatial_transfer,300.0
bus_si_200008,bus_si_202823,spatial_transfer,300.0
bus_bk_306215,bus_abc_306215,spatial_transfer,300.0
bus_mn_400401,bus_mn_403776,spatial_transfer,300.0
bus_bk_300422,bus_bk_901469,spatial_transfer,300.0
bus_mn_903162,bus_mn_903164,spatial_transfer,300.0
sub_N07,sub_N07N,spatial_transfer,300.0
sub_604N,bus_bx_802060,spatial_transfer,300.0
bus_bx_402511,bus_mn_402510,spatial_transfer,300.0
sub_F02,bus_qn_505236,spatial_transfer,300.0
bus_bk_300249,bus_bk_307920,spatial_transfer,300.0
sub_A40S,bus_bk_307355,spatial_transfer,300.0
bus_qn_501531,bus_qn_501573,spatial_transfer,300.0
sub_D28,sub_D28N,spatial_transfer,300.0
bus_bk_306216,bus_bk_306261,spatial_transfer,300.0
sub_B10N,bus_abc_400742,spatial_transfer,300.0
sub_219S,bus_bx_100209,spatial_transfer,300.0
bus_si_202569,bus_si_805017,spatial_transfer,300.0
bus_bk_303173,bus_bk_303861,spatial_transfer,300.0
bus_bx_402646,bus_mn_402646,spatial_transfer,300.0
bus_bk_402134,bus_qn_402134,spatial_transfer,300.0
bus_mn_400363,bus_mn_803117,spatial_transfer,300.0
bus_bk_305052,bus_bk_305053,spatial_transfer,300.0
bus_qn_400555,bus_si_400555,spatial_transfer,300.0
bus_mn_401665,bus_abc_405337,spatial_transfer,300.0
bus_bk_305175,bus_bk_306623,spatial_transfer,300.0
bus_mn_403152,bus_mn_403153,spatial_transfer,300.0
bus_abc_502541,bus_abc_551129,spatial_transfer,300.0
bus_abc_551140,bus_abc_552957,spatial_transfer,300.0
bus_si_200113,bus_si_203104,spatial_transfer,300.0
bus_bx_102487,bus_bx_103505,spatial_transfer,300.0
bus_bk_306562,bus_abc_306562,spatial_transfer,300.0
bus_bk_300544,bus_bk_300632,spatial_transfer,300.0
sub_F07N,sub_F07S,spatial_transfer,300.0
sub_R19,bus_abc_404942,spatial_transfer,300.0
bus_bk_301653,bus_bk_301672,spatial_transfer,300.0
sub_G05N,bus_bk_504981,spatial_transfer,300.0
bus_si_201370,bus_si_201463,spatial_transfer,300.0
bus_mn_401905,bus_mn_403419,spatial_transfer,300.0
bus_bk_300808,bus_bk_300809,spatial_transfer,300.0
sub_A02,bus_bx_803124,spatial_transfer,300.0
sub_G10,bus_abc_553275,spatial_transfer,300.0
bus_bk_301669,bus_bk_305725,spatial_transfer,300.0
sub_S31,bus_si_202569,spatial_transfer,300.0
bus_bk_300538,bus_bk_300638,spatial_transfer,300.0
bus_bx_802060,bus_bx_902005,spatial_transfer,300.0
sub_J15S,bus_bk_503385,spatial_transfer,300.0
sub_A60N,sub_A60S,spatial_transfer,300.0
bus_qn_501427,bus_qn_501514,spatial_transfer,300.0
bus_abc_550243,bus_abc_551528,spatial_transfer,300.0
bus_bk_303037,bus_bk_303078,spatial_transfer,300.0
bus_abc_503492,bus_qn_505071,spatial_transfer,300.0
sub_A64N,bus_abc_551207,spatial_transfer,300.0
sub_G16N,bus_abc_550595,spatial_transfer,300.0
bus_qn_500374,bus_qn_504461,spatial_transfer,300.0
bus_abc_100332,bus_abc_103390,spatial_transfer,300.0
bus_abc_101719,bus_abc_101749,spatial_transfer,300.0
bus_bk_303152,bus_bk_308229,spatial_transfer,300.0
bus_abc_550641,bus_abc_550940,spatial_transfer,300.0
bus_bx_100449,bus_bx_100484,spatial_transfer,300.0
sub_247S,bus_bk_801151,spatial_transfer,300.0
bus_abc_552079,bus_abc_552082,spatial_transfer,300.0
sub_236N,sub_236S,spatial_transfer,300.0
bus_bx_102644,bus_bx_103784,spatial_transfer,300.0
bus_si_202626,bus_si_203344,spatial_transfer,300.0
bus_mn_402755,bus_mn_402865,spatial_transfer,300.0
sub_D03,bus_bx_103722,spatial_transfer,300.0
sub_R26S,bus_abc_450378,spatial_transfer,300.0
bus_bx_103941,bus_bx_802159,spatial_transfer,300.0
bus_bk_300154,bus_bk_300168,spatial_transfer,300.0
bus_si_400145,bus_si_404943,spatial_transfer,300.0
bus_bx_100209,bus_bx_100266,spatial_transfer,300.0
bus_abc_552078,bus_abc_982054,spatial_transfer,300.0
bus_bk_302601,bus_abc_302601,spatial_transfer,300.0
bus_bk_304662,bus_bk_304708,spatial_transfer,300.0
bus_bx_100167,bus_bx_100182,spatial_transfer,300.0
bus_mn_400943,bus_si_404923,spatial_transfer,300.0
bus_bx_103941,bus_abc_150038,spatial_transfer,300.0
bus_bk_504283,bus_bk_504300,spatial_transfer,300.0
bus_qn_500015,bus_qn_504525,spatial_transfer,300.0
sub_D16N,bus_si_403830,spatial_transfer,300.0
bus_bk_300148,bus_bk_300174,spatial_transfer,300.0
bus_qn_500126,bus_qn_500127,spatial_transfer,300.0
bus_bk_504351,bus_bk_804055,spatial_transfer,300.0
bus_abc_551518,bus_abc_551519,spatial_transfer,300.0
bus_bx_103650,bus_bx_802017,spatial_transfer,300.0
bus_bk_301709,bus_bk_303000,spatial_transfer,300.0
bus_bk_504229,bus_bk_504249,spatial_transfer,300.0
bus_mn_400171,bus_si_404214,spatial_transfer,300.0
bus_mn_903145,bus_abc_402082,spatial_transfer,300.0
sub_724N,bus_qn_400518,spatial_transfer,300.0
bus_mn_404039,bus_abc_450012,spatial_transfer,300.0
bus_abc_550742,bus_abc_553184,spatial_transfer,300.0
bus_bx_404170,bus_bx_405437,spatial_transfer,300.0
bus_bk_305807,bus_bk_305837,spatial_transfer,300.0
bus_si_201320,bus_si_201433,spatial_transfer,300.0
bus_qn_502067,bus_qn_502102,spatial_transfer,300.0
bus_bx_103952,bus_bx_103953,spatial_transfer,300.0
bus_bk_303526,bus_bk_308641,spatial_transfer,300.0
bus_mn_404356,bus_mn_404358,spatial_transfer,300.0
bus_bx_100377,bus_bx_100423,spatial_transfer,300.0
bus_abc_553285,bus_qn_503311,spatial_transfer,300.0
bus_bk_503668,bus_abc_503668,spatial_transfer,300.0
bus_abc_551640,bus_abc_551702,spatial_transfer,300.0
bus_bk_302170,bus_bk_308377,spatial_transfer,300.0
bus_qn_503853,bus_qn_904118,spatial_transfer,300.0
bus_bx_101210,bus_bx_802091,spatial_transfer,300.0
bus_bx_103945,bus_bx_802160,spatial_transfer,300.0
bus_abc_503588,bus_abc_503684,spatial_transfer,300.0
sub_631N,sub_723,spatial_transfer,300.0
bus_bk_303215,bus_bk_801144,spatial_transfer,300.0
bus_qn_500959,bus_qn_500967,spatial_transfer,300.0
bus_bk_404908,bus_si_903205,spatial_transfer,300.0
bus_bk_404185,bus_si_400163,spatial_transfer,300.0
bus_bk_503470,bus_bk_503531,spatial_transfer,300.0
bus_bx_102287,bus_bx_102320,spatial_transfer,300.0
sub_H01,sub_H01S,spatial_transfer,300.0
bus_qn_500891,bus_qn_500960,spatial_transfer,300.0
bus_bk_504178,bus_abc_551417,spatial_transfer,300.0
bus_mn_400461,bus_mn_400462,spatial_transfer,300.0
bus_si_203652,bus_si_805155,spatial_transfer,300.0
sub_S17N,bus_si_202631,spatial_transfer,300.0
bus_abc_553159,bus_qn_503953,spatial_transfer,300.0
sub_611,bus_bx_100255,spatial_transfer,300.0
sub_201N,bus_bx_103997,spatial_transfer,300.0
bus_bx_100862,bus_abc_100863,spatial_transfer,300.0
bus_bx_100019,bus_bx_103778,spatial_transfer,300.0
bus_mn_403127,bus_mn_403903,spatial_transfer,300.0
bus_abc_502434,bus_abc_503290,spatial_transfer,300.0
bus_bk_303034,bus_bk_303664,spatial_transfer,300.0
bus_si_201609,bus_si_203500,spatial_transfer,300.0
sub_A20,sub_A20S,spatial_transfer,300.0
sub_A17N,bus_mn_401267,spatial_transfer,300.0
sub_120N,bus_mn_403158,spatial_transfer,300.0
bus_mn_402662,bus_mn_404255,spatial_transfer,300.0
bus_bx_100044,bus_bx_104061,spatial_transfer,300.0
bus_bk_300703,bus_bk_301059,spatial_transfer,300.0
bus_abc_551189,bus_abc_551241,spatial_transfer,300.0
bus_abc_550184,bus_qn_502139,spatial_transfer,300.0
bus_bk_503511,bus_abc_550917,spatial_transfer,300.0
bus_abc_450036,bus_si_903115,spatial_transfer,300.0
bus_bk_308003,bus_bk_308044,spatial_transfer,300.0
sub_L06S,bus_mn_401687,spatial_transfer,300.0
bus_mn_400405,bus_mn_400470,spatial_transfer,300.0
sub_A11S,bus_mn_400409,spatial_transfer,300.0
bus_bk_306860,bus_bk_306863,spatial_transfer,300.0
bus_abc_501470,bus_qn_500971,spatial_transfer,300.0
bus_bk_301745,bus_bk_306845,spatial_transfer,300.0
bus_mn_401490,bus_mn_402233,spatial_transfer,300.0
bus_abc_552007,bus_abc_552008,spatial_transfer,300.0
bus_si_404221,bus_si_404226,spatial_transfer,300.0
bus_bx_100483,bus_abc_984006,spatial_transfer,300.0
bus_bx_402723,bus_mn_403139,spatial_transfer,300.0
bus_abc_102658,bus_abc_103229,spatial_transfer,300.0
bus_bk_306854,bus_bk_306881,spatial_transfer,300.0
sub_622N,bus_mn_405135,spatial_transfer,300.0
sub_228N,bus_si_903015,spatial_transfer,300.0
bus_bk_303981,bus_bk_306496,spatial_transfer,300.0
sub_J19N,bus_bk_304539,spatial_transfer,300.0
bus_bk_305560,bus_abc_308753,spatial_transfer,300.0
sub_N10,sub_N10N,spatial_transfer,300.0
bus_si_200083,bus_si_202994,spatial_transfer,300.0
bus_si_202550,bus_si_203174,spatial_transfer,300.0
bus_bk_503424,bus_abc_551220,spatial_transfer,300.0
bus_qn_503723,bus_qn_904022,spatial_transfer,300.0
bus_bk_304993,bus_bk_307851,spatial_transfer,300.0
bus_qn_504955,bus_qn_505169,spatial_transfer,300.0
bus_abc_450203,bus_si_404887,spatial_transfer,300.0
bus_si_203384,bus_si_203387,spatial_transfer,300.0
bus_abc_551404,bus_abc_551405,spatial_transfer,300.0
bus_si_203610,bus_si_203768,spatial_transfer,300.0
sub_251,bus_bk_308311,spatial_transfer,300.0
bus_si_805015,bus_si_805017,spatial_transfer,300.0
bus_bk_901278,bus_abc_350260,spatial_transfer,300.0
sub_G14S,bus_abc_551580,spatial_transfer,300.0
sub_D34,bus_bk_306942,spatial_transfer,300.0
sub_D31,sub_D31N,spatial_transfer,300.0
bus_mn_400361,bus_si_404300,spatial_transfer,300.0
bus_mn_401906,bus_mn_401920,spatial_transfer,300.0
bus_si_401800,bus_si_903101,spatial_transfer,300.0
sub_257N,bus_bk_301040,spatial_transfer,300.0
bus_bk_303556,bus_bk_303557,spatial_transfer,300.0
bus_bk_300814,bus_bk_300893,spatial_transfer,300.0
sub_D25S,bus_bk_303250,spatial_transfer,300.0
bus_bx_103653,bus_bx_802139,spatial_transfer,300.0
bus_bx_102618,bus_bx_102645,spatial_transfer,300.0
bus_si_200695,bus_si_203095,spatial_transfer,300.0
sub_A42,bus_abc_306901,spatial_transfer,300.0
bus_bx_802096,bus_bx_802123,spatial_transfer,300.0
bus_bx_102100,bus_abc_101425,spatial_transfer,300.0
bus_mn_401936,bus_mn_403362,spatial_transfer,300.0
sub_A38,sub_A38N,spatial_transfer,300.0
bus_si_201933,bus_si_202056,spatial_transfer,300.0
bus_abc_501135,bus_qn_501135,spatial_transfer,300.0
sub_128,bus_si_404820,spatial_transfer,300.0
bus_qn_501680,bus_qn_502757,spatial_transfer,300.0
bus_bx_102242,bus_bx_102249,spatial_transfer,300.0
bus_si_905144,bus_si_905162,spatial_transfer,300.0
bus_si_200977,bus_si_201188,spatial_transfer,300.0
bus_si_202577,bus_si_203540,spatial_transfer,300.0
bus_bk_300241,bus_abc_300228,spatial_transfer,300.0
bus_abc_505227,bus_qn_804041,spatial_transfer,300.0
bus_bx_100825,bus_bx_100864,spatial_transfer,300.0
sub_228N,bus_mn_400166,spatial_transfer,300.0
bus_bk_405218,bus_si_405276,spatial_transfer,300.0
bus_bx_101210,bus_bx_101253,spatial_transfer,300.0
bus_bk_300875,bus_abc_303235,spatial_transfer,300.0
bus_si_202094,bus_si_202236,spatial_transfer,300.0
bus_bx_101165,bus_bx_104256,spatial_transfer,300.0
bus_abc_450376,bus_abc_450377,spatial_transfer,300.0
bus_abc_401764,bus_qn_402441,spatial_transfer,300.0
sub_216,sub_216N,spatial_transfer,300.0
sub_211S,bus_abc_984009,spatial_transfer,300.0
bus_bx_402526,bus_bx_403703,spatial_transfer,300.0
sub_408N,bus_bx_102136,spatial_transfer,300.0
bus_abc_450009,bus_qn_402224,spatial_transfer,300.0
sub_A64N,sub_A64S,spatial_transfer,300.0
bus_mn_401881,bus_mn_402348,spatial_transfer,300.0
bus_si_200187,bus_si_200188,spatial_transfer,300.0
sub_902N,bus_mn_403241,spatial_transfer,300.0
bus_mn_403297,bus_mn_403996,spatial_transfer,300.0
bus_mn_403249,bus_si_403249,spatial_transfer,300.0
bus_bx_103941,bus_abc_103280,spatial_transfer,300.0
bus_abc_553026,bus_abc_553125,spatial_transfer,300.0
bus_mn_405179,bus_qn_803038,spatial_transfer,300.0
bus_abc_550010,bus_abc_552547,spatial_transfer,300.0
bus_abc_503037,bus_qn_502304,spatial_transfer,300.0
sub_B23,bus_bk_306982,spatial_transfer,300.0
bus_bk_404225,bus_si_404230,spatial_transfer,300.0
bus_abc_552520,bus_qn_502403,spatial_transfer,300.0
bus_mn_404850,bus_si_403590,spatial_transfer,300.0
bus_qn_500460,bus_qn_500502,spatial_transfer,300.0
sub_123,bus_mn_400751,spatial_transfer,300.0
sub_239N,sub_239S,spatial_transfer,300.0
bus_qn_501044,bus_qn_501045,spatial_transfer,300.0
bus_bx_100329,bus_bx_103171,spatial_transfer,300.0
bus_bk_306854,bus_abc_300590,spatial_transfer,300.0
bus_bk_302300,bus_bk_304850,spatial_transfer,300.0
sub_634N,bus_mn_404833,spatial_transfer,300.0
bus_bx_100585,bus_bx_100618,spatial_transfer,300.0
bus_bx_101215,bus_bx_102310,spatial_transfer,300.0
sub_710,sub_G14,spatial_transfer,300.0
sub_113,bus_mn_400619,spatial_transfer,300.0
bus_si_200261,bus_si_905019,spatial_transfer,300.0
bus_bk_503885,bus_bk_504396,spatial_transfer,300.0
bus_bk_503614,bus_abc_552209,spatial_transfer,300.0
bus_bx_102052,bus_bx_103000,spatial_transfer,300.0
bus_bk_301814,bus_abc_350100,spatial_transfer,300.0
sub_M13,bus_bk_303161,spatial_transfer,300.0
bus_bx_104330,bus_abc_103362,spatial_transfer,300.0
bus_abc_450378,bus_si_400070,spatial_transfer,300.0
bus_bk_504376,bus_bk_505080,spatial_transfer,300.0
bus_mn_400747,bus_mn_401102,spatial_transfer,300.0
bus_si_201121,bus_si_202388,spatial_transfer,300.0
bus_bx_902098,bus_bx_902099,spatial_transfer,300.0
bus_bk_303161,bus_bk_303818,spatial_transfer,300.0
bus_mn_405083,bus_mn_803120,spatial_transfer,300.0
bus_qn_500032,bus_qn_500050,spatial_transfer,300.0
bus_qn_503927,bus_qn_503979,spatial_transfer,300.0
sub_D43N,bus_bk_308478,spatial_transfer,300.0
bus_mn_803164,bus_si_404960,spatial_transfer,300.0
bus_mn_403245,bus_abc_403425,spatial_transfer,300.0
bus_bk_303779,bus_bk_307826,spatial_transfer,300.0
bus_abc_551580,bus_abc_553014,spatial_transfer,300.0
bus_bk_402145,bus_mn_402133,spatial_transfer,300.0
bus_abc_450093,bus_qn_403456,spatial_transfer,300.0
bus_si_401803,bus_si_405043,spatial_transfer,300.0
bus_si_202652,bus_si_203162,spatial_transfer,300.0
bus_bx_103916,bus_abc_150113,spatial_transfer,300.0
bus_bk_306812,bus_bk_307121,spatial_transfer,300.0
bus_abc_502550,bus_qn_502579,spatial_transfer,300.0
bus_bk_300552,bus_bk_300623,spatial_transfer,300.0
bus_bk_303350,bus_bk_303359,spatial_transfer,300.0
bus_mn_400258,bus_mn_400624,spatial_transfer,300.0
